id,theta,alpha,beta
Decenzo,0.44,24.46,5.11
Eaton,0.62,75.41,20.05
Foy,0.5,51.59,9.1
Gustavo,0.4,70.64,17.52
Hoban,0.4,107.7,15.03
Hoefler,0.44,32.52,9.4
Jordan,0.4,23.06,3.64
Majerus,0.38,2.91,2.72
Midler,0.33,43.72,10.42
Mota,0.25,24.01,6.77
Oliveira,0.42,68.88,17.87
O’neill,0.25,1252.67,232.71
Papa,0.44,22.31,6.35
Ribeiro C,0.25,194.78,56.01
Santiago,0.08,1.0,1.0
Shirai,0.4,20.58,2.35
