id,alpha,beta
Decenzo,4.16,2.83
Eaton,103.57,36.87
Foy,3.51,4.09
Gustavo,1.23,0.86
Hoban,3.63,2.1
Hoefler,1.75,0.97
Jordan,3.61,1.23
Majerus,1.76,2.47
Midler,1.29,0.82
Mota,4.06,4.57
Oliveira,5.39,4.04
O’neill,0.6,0.73
Papa,2.16,2.07
Ribeiro C,1.8,1.52
Santiago,2.68,4.34
Shirai,1.84,1.1
