id,alpha mean,alpha var,beta mean,beta var
Decenzo,4.71,2.71,0.78,0.14
Eaton,4.83,2.84,0.76,0.14
Foy,4.7,2.8,0.8,0.16
Gustavo,4.79,2.83,0.8,0.15
Hoban,4.59,2.69,0.75,0.13
Hoefler,4.72,2.77,0.78,0.15
Jordan,4.67,2.81,0.8,0.17
Majerus,4.72,3.03,0.8,0.17
Midler,4.76,2.72,0.78,0.15
Mota,4.81,2.77,0.79,0.14
Oliveira,4.77,2.55,0.77,0.14
O’neill,4.66,2.89,0.78,0.16
Papa,4.61,2.99,0.78,0.15
Ribeiro C,4.63,2.8,0.77,0.15
Santiago,4.6,2.72,0.76,0.14
Shirai,4.66,2.56,0.76,0.15
